Source,Target,Weight
Bullet Time,Storm of Steel,0

Bullet Time,After Image,1

Bullet Time,Leg Sweep,2

Bullet Time,RitualDagger,0

Bullet Time,Wraith Form v2,0

Bullet Time,Flechettes,0

Bullet Time,Venomology,0

Bullet Time,All Out Attack,0

Bullet Time,Writhe,0

Bullet Time,Prepared,2

Bullet Time,Masterful Stab,0

Bullet Time,Outmaneuver,0

Bullet Time,Adrenaline,0

Bullet Time,Night Terror,0

Bullet Time,Eviscerate,0

Bullet Time,Reflex,0

Bullet Time,Finisher,2

Bullet Time,Well Laid Plans,0

Bullet Time,Sucker Punch,2

Bullet Time,Transmutation,0

Bullet Time,Burst,3

Bullet Time,Expertise,0

Bullet Time,Footwork,0

Bullet Time,Parasite,0

Bullet Time,Poisoned Stab,4

Bullet Time,Die Die Die,0

Bullet Time,Bandage Up,0

Bullet Time,Caltrops,1

Bullet Time,Predator,0

Bullet Time,Escape Plan,0

Bullet Time,Dramatic Entrance,1

Bullet Time,Heel Hook,0

Bullet Time,Decay,0

Bullet Time,Choke,1

Bullet Time,Concentrate,0

Bullet Time,Calculated Gamble,0

Bullet Time,Endless Agony,0

Bullet Time,Tactician,1

Bullet Time,Tools of the Trade,0

Bullet Time,Distraction,0

Bullet Time,Backstab,0

Bullet Time,Skewer,0

Bullet Time,Regret,0

Bullet Time,Setup,0

Bullet Time,A Thousand Cuts,0

Bullet Time,Envenom,1

Bullet Time,Glass Knife,1

Bullet Time,Malaise,0

Bullet Time,Necronomicurse,0

Bullet Time,Discovery,0

Bullet Time,Flash of Steel,0

Bullet Time,Deep Breath,0

Deflect,Madness,1

Deflect,Acrobatics,7

Deflect,Storm of Steel,2

Deflect,After Image,2

Deflect,Leg Sweep,5

Deflect,RitualDagger,0

Deflect,Wraith Form v2,1

Deflect,Flechettes,0

Deflect,Venomology,2

Deflect,All Out Attack,0

Deflect,Writhe,0

Deflect,Prepared,8

Deflect,Masterful Stab,2

Deflect,Outmaneuver,4

Deflect,Adrenaline,3

Deflect,Night Terror,1

Deflect,Eviscerate,2

Deflect,Reflex,1

Deflect,Finisher,1

Deflect,Well Laid Plans,1

Deflect,Sucker Punch,3

Deflect,Transmutation,0

Deflect,Burst,6

Deflect,Expertise,0

Deflect,Footwork,5

Deflect,Parasite,1

Deflect,Poisoned Stab,7

Deflect,Die Die Die,1

Deflect,Bandage Up,2

Deflect,Caltrops,2

Deflect,Predator,0

Deflect,Escape Plan,0

Deflect,Dramatic Entrance,1

Deflect,Heel Hook,1

Deflect,Decay,0

Deflect,Choke,1

Deflect,Concentrate,0

Deflect,Calculated Gamble,4

Deflect,Endless Agony,2

Deflect,Tactician,0

Deflect,Tools of the Trade,0

Deflect,Distraction,0

Deflect,Backstab,0

Deflect,Skewer,1

Deflect,Regret,0

Deflect,Setup,1

Deflect,A Thousand Cuts,1

Deflect,Envenom,3

Deflect,Glass Knife,2

Deflect,Malaise,4

Deflect,Necronomicurse,0

Deflect,Discovery,0

Deflect,Flash of Steel,0

Deflect,Deep Breath,0

Madness,Acrobatics,0

Madness,Storm of Steel,0

Madness,After Image,0

Madness,Leg Sweep,0

Madness,RitualDagger,0

Madness,Wraith Form v2,0

Madness,Flechettes,0

Madness,Venomology,0

Madness,All Out Attack,0

Madness,Writhe,0

Madness,Prepared,0

Madness,Masterful Stab,0

Madness,Outmaneuver,0

Madness,Adrenaline,0

Madness,Night Terror,0

Madness,Eviscerate,0

Madness,Reflex,0

Madness,Finisher,0

Madness,Well Laid Plans,0

Madness,Sucker Punch,0

Madness,Transmutation,0

Madness,Burst,0

Madness,Expertise,0

Madness,Footwork,0

Madness,Parasite,0

Madness,Poisoned Stab,0

Madness,Die Die Die,0

Madness,Bandage Up,0

Madness,Caltrops,0

Madness,Predator,0

Madness,Escape Plan,0

Madness,Dramatic Entrance,0

Madness,Heel Hook,0

Madness,Decay,0

Madness,Choke,0

Madness,Concentrate,0

Madness,Calculated Gamble,0

Madness,Endless Agony,0

Madness,Tactician,0

Madness,Tools of the Trade,0

Madness,Distraction,0

Madness,Backstab,0

Madness,Skewer,0

Madness,Regret,0

Madness,Setup,0

Madness,A Thousand Cuts,0

Madness,Envenom,0

Madness,Glass Knife,0

Madness,Malaise,0

Madness,Necronomicurse,0

Madness,Discovery,0

Madness,Flash of Steel,0

Madness,Deep Breath,0

Acrobatics,Storm of Steel,3

Acrobatics,After Image,3

Acrobatics,Leg Sweep,4

Acrobatics,RitualDagger,1

Acrobatics,Wraith Form v2,0

Acrobatics,Flechettes,1

Acrobatics,Venomology,3

Acrobatics,All Out Attack,2

Acrobatics,Writhe,2

Acrobatics,Prepared,10

Acrobatics,Masterful Stab,4

Acrobatics,Outmaneuver,6

Acrobatics,Adrenaline,5

Acrobatics,Night Terror,0

Acrobatics,Eviscerate,4

Acrobatics,Reflex,2

Acrobatics,Finisher,3

Acrobatics,Well Laid Plans,1

Acrobatics,Sucker Punch,8

Acrobatics,Transmutation,1

Acrobatics,Burst,8

Acrobatics,Expertise,1

Acrobatics,Footwork,4

Acrobatics,Parasite,2

Acrobatics,Poisoned Stab,8

Acrobatics,Die Die Die,1

Acrobatics,Bandage Up,1

Acrobatics,Caltrops,3

Acrobatics,Predator,1

Acrobatics,Escape Plan,1

Acrobatics,Dramatic Entrance,2

Acrobatics,Heel Hook,2

Acrobatics,Decay,1

Acrobatics,Choke,1

Acrobatics,Concentrate,1

Acrobatics,Calculated Gamble,3

Acrobatics,Endless Agony,1

Acrobatics,Tactician,0

Acrobatics,Tools of the Trade,0

Acrobatics,Distraction,0

Acrobatics,Backstab,2

Acrobatics,Skewer,0

Acrobatics,Regret,0

Acrobatics,Setup,1

Acrobatics,A Thousand Cuts,1

Acrobatics,Envenom,4

Acrobatics,Glass Knife,2

Acrobatics,Malaise,3

Acrobatics,Necronomicurse,1

Acrobatics,Discovery,0

Acrobatics,Flash of Steel,0

Acrobatics,Deep Breath,1

Storm of Steel,After Image,2

Storm of Steel,Leg Sweep,2

Storm of Steel,RitualDagger,0

Storm of Steel,Wraith Form v2,0

Storm of Steel,Flechettes,0

Storm of Steel,Venomology,1

Storm of Steel,All Out Attack,0

Storm of Steel,Writhe,1

Storm of Steel,Prepared,2

Storm of Steel,Masterful Stab,0

Storm of Steel,Outmaneuver,2

Storm of Steel,Adrenaline,1

Storm of Steel,Night Terror,0

Storm of Steel,Eviscerate,1

Storm of Steel,Reflex,1

Storm of Steel,Finisher,1

Storm of Steel,Well Laid Plans,1

Storm of Steel,Sucker Punch,2

Storm of Steel,Transmutation,1

Storm of Steel,Burst,2

Storm of Steel,Expertise,1

Storm of Steel,Footwork,2

Storm of Steel,Parasite,2

Storm of Steel,Poisoned Stab,1

Storm of Steel,Die Die Die,0

Storm of Steel,Bandage Up,1

Storm of Steel,Caltrops,0

Storm of Steel,Predator,0

Storm of Steel,Escape Plan,0

Storm of Steel,Dramatic Entrance,0

Storm of Steel,Heel Hook,0

Storm of Steel,Decay,0

Storm of Steel,Choke,1

Storm of Steel,Concentrate,0

Storm of Steel,Calculated Gamble,0

Storm of Steel,Endless Agony,0

Storm of Steel,Tactician,0

Storm of Steel,Tools of the Trade,0

Storm of Steel,Distraction,0

Storm of Steel,Backstab,0

Storm of Steel,Skewer,0

Storm of Steel,Regret,0

Storm of Steel,Setup,0

Storm of Steel,A Thousand Cuts,1

Storm of Steel,Envenom,0

Storm of Steel,Glass Knife,0

Storm of Steel,Malaise,0

Storm of Steel,Necronomicurse,0

Storm of Steel,Discovery,0

Storm of Steel,Flash of Steel,0

Storm of Steel,Deep Breath,0

After Image,Leg Sweep,2

After Image,RitualDagger,0

After Image,Wraith Form v2,0

After Image,Flechettes,0

After Image,Venomology,1

After Image,All Out Attack,0

After Image,Writhe,0

After Image,Prepared,2

After Image,Masterful Stab,0

After Image,Outmaneuver,3

After Image,Adrenaline,0

After Image,Night Terror,0

After Image,Eviscerate,0

After Image,Reflex,0

After Image,Finisher,2

After Image,Well Laid Plans,0

After Image,Sucker Punch,1

After Image,Transmutation,0

After Image,Burst,1

After Image,Expertise,0

After Image,Footwork,2

After Image,Parasite,1

After Image,Poisoned Stab,2

After Image,Die Die Die,0

After Image,Bandage Up,0

After Image,Caltrops,0

After Image,Predator,0

After Image,Escape Plan,0

After Image,Dramatic Entrance,0

After Image,Heel Hook,0

After Image,Decay,0

After Image,Choke,0

After Image,Concentrate,0

After Image,Calculated Gamble,1

After Image,Endless Agony,1

After Image,Tactician,1

After Image,Tools of the Trade,0

After Image,Distraction,0

After Image,Backstab,0

After Image,Skewer,0

After Image,Regret,0

After Image,Setup,0

After Image,A Thousand Cuts,1

After Image,Envenom,0

After Image,Glass Knife,0

After Image,Malaise,0

After Image,Necronomicurse,0

After Image,Discovery,0

After Image,Flash of Steel,0

After Image,Deep Breath,0

Leg Sweep,RitualDagger,1

Leg Sweep,Wraith Form v2,2

Leg Sweep,Flechettes,0

Leg Sweep,Venomology,1

Leg Sweep,All Out Attack,0

Leg Sweep,Writhe,0

Leg Sweep,Prepared,6

Leg Sweep,Masterful Stab,3

Leg Sweep,Outmaneuver,4

Leg Sweep,Adrenaline,1

Leg Sweep,Night Terror,0

Leg Sweep,Eviscerate,0

Leg Sweep,Reflex,1

Leg Sweep,Finisher,1

Leg Sweep,Well Laid Plans,0

Leg Sweep,Sucker Punch,3

Leg Sweep,Transmutation,0

Leg Sweep,Burst,4

Leg Sweep,Expertise,0

Leg Sweep,Footwork,2

Leg Sweep,Parasite,1

Leg Sweep,Poisoned Stab,7

Leg Sweep,Die Die Die,1

Leg Sweep,Bandage Up,1

Leg Sweep,Caltrops,0

Leg Sweep,Predator,2

Leg Sweep,Escape Plan,1

Leg Sweep,Dramatic Entrance,2

Leg Sweep,Heel Hook,1

Leg Sweep,Decay,1

Leg Sweep,Choke,1

Leg Sweep,Concentrate,0

Leg Sweep,Calculated Gamble,3

Leg Sweep,Endless Agony,1

Leg Sweep,Tactician,2

Leg Sweep,Tools of the Trade,1

Leg Sweep,Distraction,1

Leg Sweep,Backstab,1

Leg Sweep,Skewer,0

Leg Sweep,Regret,1

Leg Sweep,Setup,0

Leg Sweep,A Thousand Cuts,1

Leg Sweep,Envenom,2

Leg Sweep,Glass Knife,2

Leg Sweep,Malaise,2

Leg Sweep,Necronomicurse,0

Leg Sweep,Discovery,1

Leg Sweep,Flash of Steel,1

Leg Sweep,Deep Breath,0

RitualDagger,Wraith Form v2,1

RitualDagger,Flechettes,0

RitualDagger,Venomology,0

RitualDagger,All Out Attack,0

RitualDagger,Writhe,0

RitualDagger,Prepared,1

RitualDagger,Masterful Stab,0

RitualDagger,Outmaneuver,0

RitualDagger,Adrenaline,0

RitualDagger,Night Terror,0

RitualDagger,Eviscerate,0

RitualDagger,Reflex,0

RitualDagger,Finisher,0

RitualDagger,Well Laid Plans,0

RitualDagger,Sucker Punch,0

RitualDagger,Transmutation,0

RitualDagger,Burst,1

RitualDagger,Expertise,0

RitualDagger,Footwork,0

RitualDagger,Parasite,0

RitualDagger,Poisoned Stab,1

RitualDagger,Die Die Die,0

RitualDagger,Bandage Up,0

RitualDagger,Caltrops,0

RitualDagger,Predator,0

RitualDagger,Escape Plan,0

RitualDagger,Dramatic Entrance,0

RitualDagger,Heel Hook,0

RitualDagger,Decay,0

RitualDagger,Choke,0

RitualDagger,Concentrate,1

RitualDagger,Calculated Gamble,0

RitualDagger,Endless Agony,0

RitualDagger,Tactician,0

RitualDagger,Tools of the Trade,0

RitualDagger,Distraction,0

RitualDagger,Backstab,0

RitualDagger,Skewer,0

RitualDagger,Regret,0

RitualDagger,Setup,0

RitualDagger,A Thousand Cuts,0

RitualDagger,Envenom,0

RitualDagger,Glass Knife,0

RitualDagger,Malaise,0

RitualDagger,Necronomicurse,0

RitualDagger,Discovery,0

RitualDagger,Flash of Steel,0

RitualDagger,Deep Breath,0

Wraith Form v2,Flechettes,0

Wraith Form v2,Venomology,0

Wraith Form v2,All Out Attack,0

Wraith Form v2,Writhe,0

Wraith Form v2,Prepared,0

Wraith Form v2,Masterful Stab,0

Wraith Form v2,Outmaneuver,0

Wraith Form v2,Adrenaline,0

Wraith Form v2,Night Terror,0

Wraith Form v2,Eviscerate,0

Wraith Form v2,Reflex,0

Wraith Form v2,Finisher,0

Wraith Form v2,Well Laid Plans,0

Wraith Form v2,Sucker Punch,0

Wraith Form v2,Transmutation,0

Wraith Form v2,Burst,1

Wraith Form v2,Expertise,0

Wraith Form v2,Footwork,1

Wraith Form v2,Parasite,0

Wraith Form v2,Poisoned Stab,1

Wraith Form v2,Die Die Die,0

Wraith Form v2,Bandage Up,0

Wraith Form v2,Caltrops,0

Wraith Form v2,Predator,0

Wraith Form v2,Escape Plan,0

Wraith Form v2,Dramatic Entrance,0

Wraith Form v2,Heel Hook,0

Wraith Form v2,Decay,0

Wraith Form v2,Choke,0

Wraith Form v2,Concentrate,0

Wraith Form v2,Calculated Gamble,0

Wraith Form v2,Endless Agony,0

Wraith Form v2,Tactician,0

Wraith Form v2,Tools of the Trade,0

Wraith Form v2,Distraction,0

Wraith Form v2,Backstab,0

Wraith Form v2,Skewer,0

Wraith Form v2,Regret,0

Wraith Form v2,Setup,0

Wraith Form v2,A Thousand Cuts,0

Wraith Form v2,Envenom,0

Wraith Form v2,Glass Knife,0

Wraith Form v2,Malaise,1

Wraith Form v2,Necronomicurse,0

Wraith Form v2,Discovery,0

Wraith Form v2,Flash of Steel,0

Wraith Form v2,Deep Breath,0

Flechettes,Venomology,1

Flechettes,All Out Attack,1

Flechettes,Writhe,1

Flechettes,Prepared,1

Flechettes,Masterful Stab,1

Flechettes,Outmaneuver,0

Flechettes,Adrenaline,0

Flechettes,Night Terror,0

Flechettes,Eviscerate,0

Flechettes,Reflex,0

Flechettes,Finisher,0

Flechettes,Well Laid Plans,0

Flechettes,Sucker Punch,0

Flechettes,Transmutation,0

Flechettes,Burst,0

Flechettes,Expertise,0

Flechettes,Footwork,0

Flechettes,Parasite,0

Flechettes,Poisoned Stab,0

Flechettes,Die Die Die,0

Flechettes,Bandage Up,0

Flechettes,Caltrops,0

Flechettes,Predator,0

Flechettes,Escape Plan,0

Flechettes,Dramatic Entrance,0

Flechettes,Heel Hook,0

Flechettes,Decay,0

Flechettes,Choke,0

Flechettes,Concentrate,0

Flechettes,Calculated Gamble,0

Flechettes,Endless Agony,0

Flechettes,Tactician,0

Flechettes,Tools of the Trade,0

Flechettes,Distraction,0

Flechettes,Backstab,0

Flechettes,Skewer,0

Flechettes,Regret,0

Flechettes,Setup,0

Flechettes,A Thousand Cuts,0

Flechettes,Envenom,0

Flechettes,Glass Knife,0

Flechettes,Malaise,0

Flechettes,Necronomicurse,0

Flechettes,Discovery,0

Flechettes,Flash of Steel,0

Flechettes,Deep Breath,0

Venomology,All Out Attack,1

Venomology,Writhe,1

Venomology,Prepared,1

Venomology,Masterful Stab,2

Venomology,Outmaneuver,2

Venomology,Adrenaline,1

Venomology,Night Terror,0

Venomology,Eviscerate,1

Venomology,Reflex,0

Venomology,Finisher,0

Venomology,Well Laid Plans,0

Venomology,Sucker Punch,1

Venomology,Transmutation,0

Venomology,Burst,2

Venomology,Expertise,0

Venomology,Footwork,1

Venomology,Parasite,1

Venomology,Poisoned Stab,1

Venomology,Die Die Die,0

Venomology,Bandage Up,0

Venomology,Caltrops,1

Venomology,Predator,0

Venomology,Escape Plan,0

Venomology,Dramatic Entrance,0

Venomology,Heel Hook,1

Venomology,Decay,0

Venomology,Choke,0

Venomology,Concentrate,0

Venomology,Calculated Gamble,1

Venomology,Endless Agony,0

Venomology,Tactician,0

Venomology,Tools of the Trade,0

Venomology,Distraction,0

Venomology,Backstab,0

Venomology,Skewer,0

Venomology,Regret,0

Venomology,Setup,0

Venomology,A Thousand Cuts,1

Venomology,Envenom,1

Venomology,Glass Knife,0

Venomology,Malaise,1

Venomology,Necronomicurse,0

Venomology,Discovery,0

Venomology,Flash of Steel,0

Venomology,Deep Breath,0

All Out Attack,Writhe,1

All Out Attack,Prepared,2

All Out Attack,Masterful Stab,1

All Out Attack,Outmaneuver,0

All Out Attack,Adrenaline,0

All Out Attack,Night Terror,0

All Out Attack,Eviscerate,0

All Out Attack,Reflex,0

All Out Attack,Finisher,0

All Out Attack,Well Laid Plans,0

All Out Attack,Sucker Punch,0

All Out Attack,Transmutation,0

All Out Attack,Burst,0

All Out Attack,Expertise,0

All Out Attack,Footwork,0

All Out Attack,Parasite,0

All Out Attack,Poisoned Stab,1

All Out Attack,Die Die Die,0

All Out Attack,Bandage Up,0

All Out Attack,Caltrops,0

All Out Attack,Predator,0

All Out Attack,Escape Plan,0

All Out Attack,Dramatic Entrance,0

All Out Attack,Heel Hook,0

All Out Attack,Decay,0

All Out Attack,Choke,0

All Out Attack,Concentrate,0

All Out Attack,Calculated Gamble,0

All Out Attack,Endless Agony,0

All Out Attack,Tactician,0

All Out Attack,Tools of the Trade,0

All Out Attack,Distraction,0

All Out Attack,Backstab,0

All Out Attack,Skewer,0

All Out Attack,Regret,0

All Out Attack,Setup,0

All Out Attack,A Thousand Cuts,0

All Out Attack,Envenom,1

All Out Attack,Glass Knife,0

All Out Attack,Malaise,0

All Out Attack,Necronomicurse,0

All Out Attack,Discovery,0

All Out Attack,Flash of Steel,0

All Out Attack,Deep Breath,1

Writhe,Prepared,2

Writhe,Masterful Stab,1

Writhe,Outmaneuver,1

Writhe,Adrenaline,1

Writhe,Night Terror,0

Writhe,Eviscerate,1

Writhe,Reflex,1

Writhe,Finisher,1

Writhe,Well Laid Plans,1

Writhe,Sucker Punch,1

Writhe,Transmutation,1

Writhe,Burst,1

Writhe,Expertise,1

Writhe,Footwork,1

Writhe,Parasite,1

Writhe,Poisoned Stab,0

Writhe,Die Die Die,0

Writhe,Bandage Up,0

Writhe,Caltrops,0

Writhe,Predator,0

Writhe,Escape Plan,0

Writhe,Dramatic Entrance,0

Writhe,Heel Hook,0

Writhe,Decay,0

Writhe,Choke,0

Writhe,Concentrate,0

Writhe,Calculated Gamble,0

Writhe,Endless Agony,0

Writhe,Tactician,0

Writhe,Tools of the Trade,0

Writhe,Distraction,0

Writhe,Backstab,0

Writhe,Skewer,0

Writhe,Regret,0

Writhe,Setup,0

Writhe,A Thousand Cuts,0

Writhe,Envenom,0

Writhe,Glass Knife,0

Writhe,Malaise,0

Writhe,Necronomicurse,0

Writhe,Discovery,0

Writhe,Flash of Steel,0

Writhe,Deep Breath,0

Prepared,Masterful Stab,3

Prepared,Outmaneuver,3

Prepared,Adrenaline,3

Prepared,Night Terror,1

Prepared,Eviscerate,2

Prepared,Reflex,2

Prepared,Finisher,2

Prepared,Well Laid Plans,2

Prepared,Sucker Punch,6

Prepared,Transmutation,1

Prepared,Burst,6

Prepared,Expertise,1

Prepared,Footwork,6

Prepared,Parasite,1

Prepared,Poisoned Stab,10

Prepared,Die Die Die,1

Prepared,Bandage Up,2

Prepared,Caltrops,1

Prepared,Predator,2

Prepared,Escape Plan,1

Prepared,Dramatic Entrance,2

Prepared,Heel Hook,1

Prepared,Decay,1

Prepared,Choke,1

Prepared,Concentrate,1

Prepared,Calculated Gamble,3

Prepared,Endless Agony,3

Prepared,Tactician,2

Prepared,Tools of the Trade,1

Prepared,Distraction,1

Prepared,Backstab,2

Prepared,Skewer,2

Prepared,Regret,0

Prepared,Setup,0

Prepared,A Thousand Cuts,0

Prepared,Envenom,2

Prepared,Glass Knife,1

Prepared,Malaise,1

Prepared,Necronomicurse,0

Prepared,Discovery,1

Prepared,Flash of Steel,1

Prepared,Deep Breath,1

Masterful Stab,Outmaneuver,2

Masterful Stab,Adrenaline,2

Masterful Stab,Night Terror,0

Masterful Stab,Eviscerate,2

Masterful Stab,Reflex,0

Masterful Stab,Finisher,0

Masterful Stab,Well Laid Plans,0

Masterful Stab,Sucker Punch,2

Masterful Stab,Transmutation,0

Masterful Stab,Burst,2

Masterful Stab,Expertise,0

Masterful Stab,Footwork,0

Masterful Stab,Parasite,0

Masterful Stab,Poisoned Stab,2

Masterful Stab,Die Die Die,0

Masterful Stab,Bandage Up,0

Masterful Stab,Caltrops,1

Masterful Stab,Predator,1

Masterful Stab,Escape Plan,0

Masterful Stab,Dramatic Entrance,0

Masterful Stab,Heel Hook,1

Masterful Stab,Decay,0

Masterful Stab,Choke,0

Masterful Stab,Concentrate,0

Masterful Stab,Calculated Gamble,3

Masterful Stab,Endless Agony,0

Masterful Stab,Tactician,1

Masterful Stab,Tools of the Trade,1

Masterful Stab,Distraction,1

Masterful Stab,Backstab,2

Masterful Stab,Skewer,0

Masterful Stab,Regret,0

Masterful Stab,Setup,0

Masterful Stab,A Thousand Cuts,0

Masterful Stab,Envenom,2

Masterful Stab,Glass Knife,1

Masterful Stab,Malaise,2

Masterful Stab,Necronomicurse,0

Masterful Stab,Discovery,1

Masterful Stab,Flash of Steel,1

Masterful Stab,Deep Breath,0

Outmaneuver,Adrenaline,4

Outmaneuver,Night Terror,1

Outmaneuver,Eviscerate,2

Outmaneuver,Reflex,1

Outmaneuver,Finisher,2

Outmaneuver,Well Laid Plans,1

Outmaneuver,Sucker Punch,2

Outmaneuver,Transmutation,1

Outmaneuver,Burst,3

Outmaneuver,Expertise,1

Outmaneuver,Footwork,3

Outmaneuver,Parasite,2

Outmaneuver,Poisoned Stab,2

Outmaneuver,Die Die Die,1

Outmaneuver,Bandage Up,0

Outmaneuver,Caltrops,1

Outmaneuver,Predator,1

Outmaneuver,Escape Plan,1

Outmaneuver,Dramatic Entrance,1

Outmaneuver,Heel Hook,2

Outmaneuver,Decay,1

Outmaneuver,Choke,0

Outmaneuver,Concentrate,0

Outmaneuver,Calculated Gamble,5

Outmaneuver,Endless Agony,1

Outmaneuver,Tactician,0

Outmaneuver,Tools of the Trade,0

Outmaneuver,Distraction,0

Outmaneuver,Backstab,0

Outmaneuver,Skewer,0

Outmaneuver,Regret,0

Outmaneuver,Setup,0

Outmaneuver,A Thousand Cuts,1

Outmaneuver,Envenom,2

Outmaneuver,Glass Knife,1

Outmaneuver,Malaise,2

Outmaneuver,Necronomicurse,0

Outmaneuver,Discovery,0

Outmaneuver,Flash of Steel,0

Outmaneuver,Deep Breath,0

Adrenaline,Night Terror,1

Adrenaline,Eviscerate,2

Adrenaline,Reflex,1

Adrenaline,Finisher,1

