Source,Target,Weight
Adrenaline,Well Laid Plans,1

Adrenaline,Sucker Punch,2

Adrenaline,Transmutation,1

Adrenaline,Burst,3

Adrenaline,Expertise,1

Adrenaline,Footwork,2

Adrenaline,Parasite,1

Adrenaline,Poisoned Stab,1

Adrenaline,Die Die Die,0

Adrenaline,Bandage Up,0

Adrenaline,Caltrops,1

Adrenaline,Predator,0

Adrenaline,Escape Plan,0

Adrenaline,Dramatic Entrance,0

Adrenaline,Heel Hook,1

Adrenaline,Decay,0

Adrenaline,Choke,0

Adrenaline,Concentrate,0

Adrenaline,Calculated Gamble,2

Adrenaline,Endless Agony,0

Adrenaline,Tactician,0

Adrenaline,Tools of the Trade,0

Adrenaline,Distraction,0

Adrenaline,Backstab,0

Adrenaline,Skewer,0

Adrenaline,Regret,0

Adrenaline,Setup,0

Adrenaline,A Thousand Cuts,0

Adrenaline,Envenom,2

Adrenaline,Glass Knife,1

Adrenaline,Malaise,2

Adrenaline,Necronomicurse,0

Adrenaline,Discovery,0

Adrenaline,Flash of Steel,0

Adrenaline,Deep Breath,0

Night Terror,Eviscerate,0

Night Terror,Reflex,0

Night Terror,Finisher,0

Night Terror,Well Laid Plans,0

Night Terror,Sucker Punch,0

Night Terror,Transmutation,0

Night Terror,Burst,0

Night Terror,Expertise,0

Night Terror,Footwork,0

Night Terror,Parasite,0

Night Terror,Poisoned Stab,1

Night Terror,Die Die Die,0

Night Terror,Bandage Up,0

Night Terror,Caltrops,0

Night Terror,Predator,0

Night Terror,Escape Plan,0

Night Terror,Dramatic Entrance,0

Night Terror,Heel Hook,0

Night Terror,Decay,0

Night Terror,Choke,0

Night Terror,Concentrate,0

Night Terror,Calculated Gamble,0

Night Terror,Endless Agony,1

Night Terror,Tactician,0

Night Terror,Tools of the Trade,0

Night Terror,Distraction,0

Night Terror,Backstab,0

Night Terror,Skewer,1

Night Terror,Regret,0

Night Terror,Setup,0

Night Terror,A Thousand Cuts,0

Night Terror,Envenom,0

Night Terror,Glass Knife,0

Night Terror,Malaise,0

Night Terror,Necronomicurse,0

Night Terror,Discovery,0

Night Terror,Flash of Steel,0

Night Terror,Deep Breath,0

Eviscerate,Reflex,2

Eviscerate,Finisher,1

Eviscerate,Well Laid Plans,1

Eviscerate,Sucker Punch,2

Eviscerate,Transmutation,1

Eviscerate,Burst,2

Eviscerate,Expertise,1

Eviscerate,Footwork,2

Eviscerate,Parasite,1

Eviscerate,Poisoned Stab,0

Eviscerate,Die Die Die,1

Eviscerate,Bandage Up,1

Eviscerate,Caltrops,2

Eviscerate,Predator,0

Eviscerate,Escape Plan,0

Eviscerate,Dramatic Entrance,0

Eviscerate,Heel Hook,1

Eviscerate,Decay,0

Eviscerate,Choke,0

Eviscerate,Concentrate,0

Eviscerate,Calculated Gamble,1

Eviscerate,Endless Agony,0

Eviscerate,Tactician,0

Eviscerate,Tools of the Trade,0

Eviscerate,Distraction,0

Eviscerate,Backstab,1

Eviscerate,Skewer,0

Eviscerate,Regret,0

Eviscerate,Setup,0

Eviscerate,A Thousand Cuts,0

Eviscerate,Envenom,1

Eviscerate,Glass Knife,0

Eviscerate,Malaise,1

Eviscerate,Necronomicurse,0

Eviscerate,Discovery,0

Eviscerate,Flash of Steel,0

Eviscerate,Deep Breath,0

Reflex,Finisher,1

Reflex,Well Laid Plans,1

Reflex,Sucker Punch,1

Reflex,Transmutation,1

Reflex,Burst,1

Reflex,Expertise,1

Reflex,Footwork,2

Reflex,Parasite,1

Reflex,Poisoned Stab,0

Reflex,Die Die Die,1

Reflex,Bandage Up,1

Reflex,Caltrops,1

Reflex,Predator,0

Reflex,Escape Plan,0

Reflex,Dramatic Entrance,0

Reflex,Heel Hook,0

Reflex,Decay,0

Reflex,Choke,0

Reflex,Concentrate,0

Reflex,Calculated Gamble,0

Reflex,Endless Agony,1

Reflex,Tactician,0

Reflex,Tools of the Trade,0

Reflex,Distraction,0

Reflex,Backstab,0

Reflex,Skewer,0

Reflex,Regret,1

Reflex,Setup,0

Reflex,A Thousand Cuts,0

Reflex,Envenom,0

Reflex,Glass Knife,0

Reflex,Malaise,0

Reflex,Necronomicurse,0

Reflex,Discovery,0

Reflex,Flash of Steel,0

Reflex,Deep Breath,0

Finisher,Well Laid Plans,1

Finisher,Sucker Punch,2

Finisher,Transmutation,1

Finisher,Burst,2

Finisher,Expertise,1

Finisher,Footwork,1

Finisher,Parasite,1

Finisher,Poisoned Stab,2

Finisher,Die Die Die,0

Finisher,Bandage Up,0

Finisher,Caltrops,0

Finisher,Predator,0

Finisher,Escape Plan,0

Finisher,Dramatic Entrance,0

Finisher,Heel Hook,0

Finisher,Decay,0

Finisher,Choke,0

Finisher,Concentrate,0

Finisher,Calculated Gamble,1

Finisher,Endless Agony,0

Finisher,Tactician,1

Finisher,Tools of the Trade,0

Finisher,Distraction,0

Finisher,Backstab,0

Finisher,Skewer,0

Finisher,Regret,0

Finisher,Setup,0

Finisher,A Thousand Cuts,0

Finisher,Envenom,0

Finisher,Glass Knife,0

Finisher,Malaise,0

Finisher,Necronomicurse,0

Finisher,Discovery,0

Finisher,Flash of Steel,0

Finisher,Deep Breath,0

Well Laid Plans,Sucker Punch,1

Well Laid Plans,Transmutation,1

Well Laid Plans,Burst,1

Well Laid Plans,Expertise,1

Well Laid Plans,Footwork,2

Well Laid Plans,Parasite,1

Well Laid Plans,Poisoned Stab,1

Well Laid Plans,Die Die Die,0

Well Laid Plans,Bandage Up,0

Well Laid Plans,Caltrops,0

Well Laid Plans,Predator,0

Well Laid Plans,Escape Plan,0

Well Laid Plans,Dramatic Entrance,0

Well Laid Plans,Heel Hook,0

Well Laid Plans,Decay,0

Well Laid Plans,Choke,0

Well Laid Plans,Concentrate,0

Well Laid Plans,Calculated Gamble,0

Well Laid Plans,Endless Agony,0

Well Laid Plans,Tactician,0

Well Laid Plans,Tools of the Trade,0

Well Laid Plans,Distraction,0

Well Laid Plans,Backstab,0

Well Laid Plans,Skewer,0

Well Laid Plans,Regret,0

Well Laid Plans,Setup,0

Well Laid Plans,A Thousand Cuts,0

Well Laid Plans,Envenom,0

Well Laid Plans,Glass Knife,0

Well Laid Plans,Malaise,1

Well Laid Plans,Necronomicurse,0

Well Laid Plans,Discovery,0

Well Laid Plans,Flash of Steel,0

Well Laid Plans,Deep Breath,0

Sucker Punch,Transmutation,1

Sucker Punch,Burst,5

Sucker Punch,Expertise,1

Sucker Punch,Footwork,4

Sucker Punch,Parasite,2

Sucker Punch,Poisoned Stab,6

Sucker Punch,Die Die Die,0

Sucker Punch,Bandage Up,0

Sucker Punch,Caltrops,0

Sucker Punch,Predator,0

Sucker Punch,Escape Plan,0

Sucker Punch,Dramatic Entrance,1

Sucker Punch,Heel Hook,0

Sucker Punch,Decay,0

Sucker Punch,Choke,0

Sucker Punch,Concentrate,0

Sucker Punch,Calculated Gamble,0

Sucker Punch,Endless Agony,2

Sucker Punch,Tactician,1

Sucker Punch,Tools of the Trade,1

Sucker Punch,Distraction,1

Sucker Punch,Backstab,3

Sucker Punch,Skewer,0

Sucker Punch,Regret,0

Sucker Punch,Setup,1

Sucker Punch,A Thousand Cuts,1

Sucker Punch,Envenom,1

Sucker Punch,Glass Knife,1

Sucker Punch,Malaise,1

Sucker Punch,Necronomicurse,1

Sucker Punch,Discovery,0

Sucker Punch,Flash of Steel,0

Sucker Punch,Deep Breath,0

Transmutation,Burst,1

Transmutation,Expertise,1

Transmutation,Footwork,1

Transmutation,Parasite,1

Transmutation,Poisoned Stab,0

Transmutation,Die Die Die,0

Transmutation,Bandage Up,0

Transmutation,Caltrops,0

Transmutation,Predator,0

Transmutation,Escape Plan,0

Transmutation,Dramatic Entrance,0

Transmutation,Heel Hook,0

Transmutation,Decay,0

Transmutation,Choke,0

Transmutation,Concentrate,0

Transmutation,Calculated Gamble,0

Transmutation,Endless Agony,0

Transmutation,Tactician,0

Transmutation,Tools of the Trade,0

Transmutation,Distraction,0

Transmutation,Backstab,0

Transmutation,Skewer,0

Transmutation,Regret,0

Transmutation,Setup,0

Transmutation,A Thousand Cuts,0

Transmutation,Envenom,0

Transmutation,Glass Knife,0

Transmutation,Malaise,0

Transmutation,Necronomicurse,0

Transmutation,Discovery,0

Transmutation,Flash of Steel,0

Transmutation,Deep Breath,0

Burst,Expertise,1

Burst,Footwork,4

Burst,Parasite,2

Burst,Poisoned Stab,7

Burst,Die Die Die,0

Burst,Bandage Up,0

Burst,Caltrops,2

Burst,Predator,1

Burst,Escape Plan,0

Burst,Dramatic Entrance,1

Burst,Heel Hook,1

Burst,Decay,0

Burst,Choke,1

Burst,Concentrate,1

Burst,Calculated Gamble,2

Burst,Endless Agony,1

Burst,Tactician,0

Burst,Tools of the Trade,0

Burst,Distraction,0

Burst,Backstab,0

Burst,Skewer,0

Burst,Regret,0

Burst,Setup,0

Burst,A Thousand Cuts,1

Burst,Envenom,2

Burst,Glass Knife,1

Burst,Malaise,2

Burst,Necronomicurse,0

Burst,Discovery,1

Burst,Flash of Steel,1

Burst,Deep Breath,0

Expertise,Footwork,1

Expertise,Parasite,1

Expertise,Poisoned Stab,0

Expertise,Die Die Die,0

Expertise,Bandage Up,0

Expertise,Caltrops,0

Expertise,Predator,0

Expertise,Escape Plan,0

Expertise,Dramatic Entrance,0

Expertise,Heel Hook,0

Expertise,Decay,0

Expertise,Choke,0

Expertise,Concentrate,0

Expertise,Calculated Gamble,0

Expertise,Endless Agony,0

Expertise,Tactician,0

Expertise,Tools of the Trade,0

Expertise,Distraction,0

Expertise,Backstab,0

Expertise,Skewer,0

Expertise,Regret,0

Expertise,Setup,0

Expertise,A Thousand Cuts,0

Expertise,Envenom,0

Expertise,Glass Knife,0

Expertise,Malaise,0

Expertise,Necronomicurse,0

Expertise,Discovery,0

Expertise,Flash of Steel,0

Expertise,Deep Breath,0

Footwork,Parasite,2

Footwork,Poisoned Stab,4

Footwork,Die Die Die,1

Footwork,Bandage Up,1

Footwork,Caltrops,1

Footwork,Predator,0

Footwork,Escape Plan,0

Footwork,Dramatic Entrance,0

Footwork,Heel Hook,0

Footwork,Decay,0

Footwork,Choke,0

Footwork,Concentrate,0

Footwork,Calculated Gamble,0

Footwork,Endless Agony,2

Footwork,Tactician,0

Footwork,Tools of the Trade,0

Footwork,Distraction,0

Footwork,Backstab,0

Footwork,Skewer,0

Footwork,Regret,0

Footwork,Setup,0

Footwork,A Thousand Cuts,1

Footwork,Envenom,0

Footwork,Glass Knife,0

Footwork,Malaise,2

Footwork,Necronomicurse,0

Footwork,Discovery,0

Footwork,Flash of Steel,0

Footwork,Deep Breath,0

Parasite,Poisoned Stab,1

Parasite,Die Die Die,0

Parasite,Bandage Up,0

Parasite,Caltrops,0

Parasite,Predator,0

Parasite,Escape Plan,0

Parasite,Dramatic Entrance,0

Parasite,Heel Hook,0

Parasite,Decay,0

Parasite,Choke,0

Parasite,Concentrate,0

Parasite,Calculated Gamble,0

Parasite,Endless Agony,0

Parasite,Tactician,0

Parasite,Tools of the Trade,0

Parasite,Distraction,0

Parasite,Backstab,0

Parasite,Skewer,0

Parasite,Regret,0

Parasite,Setup,0

Parasite,A Thousand Cuts,1

Parasite,Envenom,0

Parasite,Glass Knife,0

Parasite,Malaise,0

Parasite,Necronomicurse,0

Parasite,Discovery,0

Parasite,Flash of Steel,0

Parasite,Deep Breath,0

Poisoned Stab,Die Die Die,1

Poisoned Stab,Bandage Up,0

Poisoned Stab,Caltrops,1

Poisoned Stab,Predator,1

Poisoned Stab,Escape Plan,0

Poisoned Stab,Dramatic Entrance,1

Poisoned Stab,Heel Hook,0

Poisoned Stab,Decay,0

Poisoned Stab,Choke,1

Poisoned Stab,Concentrate,1

Poisoned Stab,Calculated Gamble,3

Poisoned Stab,Endless Agony,2

Poisoned Stab,Tactician,2

Poisoned Stab,Tools of the Trade,1

Poisoned Stab,Distraction,1

Poisoned Stab,Backstab,1

Poisoned Stab,Skewer,1

Poisoned Stab,Regret,0

Poisoned Stab,Setup,2

Poisoned Stab,A Thousand Cuts,1

Poisoned Stab,Envenom,2

Poisoned Stab,Glass Knife,1

Poisoned Stab,Malaise,3

Poisoned Stab,Necronomicurse,1

Poisoned Stab,Discovery,1

Poisoned Stab,Flash of Steel,1

Poisoned Stab,Deep Breath,1

Die Die Die,Bandage Up,1

Die Die Die,Caltrops,1

Die Die Die,Predator,0

Die Die Die,Escape Plan,0

Die Die Die,Dramatic Entrance,0

Die Die Die,Heel Hook,0

Die Die Die,Decay,0

Die Die Die,Choke,0

Die Die Die,Concentrate,0

Die Die Die,Calculated Gamble,1

Die Die Die,Endless Agony,0

Die Die Die,Tactician,0

Die Die Die,Tools of the Trade,0

Die Die Die,Distraction,0

Die Die Die,Backstab,0

Die Die Die,Skewer,0

Die Die Die,Regret,0

Die Die Die,Setup,0

Die Die Die,A Thousand Cuts,0

Die Die Die,Envenom,0

Die Die Die,Glass Knife,0

Die Die Die,Malaise,0

Die Die Die,Necronomicurse,0

Die Die Die,Discovery,0

Die Die Die,Flash of Steel,0

Die Die Die,Deep Breath,0

Bandage Up,Caltrops,1

Bandage Up,Predator,0

Bandage Up,Escape Plan,0

Bandage Up,Dramatic Entrance,0

Bandage Up,Heel Hook,0

Bandage Up,Decay,0

Bandage Up,Choke,1

Bandage Up,Concentrate,0

Bandage Up,Calculated Gamble,0

Bandage Up,Endless Agony,0

Bandage Up,Tactician,0

Bandage Up,Tools of the Trade,0

Bandage Up,Distraction,0

Bandage Up,Backstab,0

Bandage Up,Skewer,0

Bandage Up,Regret,0

Bandage Up,Setup,0

Bandage Up,A Thousand Cuts,0

Bandage Up,Envenom,0

Bandage Up,Glass Knife,0

Bandage Up,Malaise,0

Bandage Up,Necronomicurse,0

Bandage Up,Discovery,0

Bandage Up,Flash of Steel,0

Bandage Up,Deep Breath,0

Caltrops,Predator,0

Caltrops,Escape Plan,0

Caltrops,Dramatic Entrance,0

Caltrops,Heel Hook,1

Caltrops,Decay,0

Caltrops,Choke,1

Caltrops,Concentrate,0

Caltrops,Calculated Gamble,1

Caltrops,Endless Agony,0

Caltrops,Tactician,0

Caltrops,Tools of the Trade,0

Caltrops,Distraction,0

Caltrops,Backstab,0

Caltrops,Skewer,0

Caltrops,Regret,0

Caltrops,Setup,0

Caltrops,A Thousand Cuts,0

Caltrops,Envenom,1

Caltrops,Glass Knife,0

Caltrops,Malaise,1

Caltrops,Necronomicurse,0

Caltrops,Discovery,0

Caltrops,Flash of Steel,0

Caltrops,Deep Breath,0

Predator,Escape Plan,1

Predator,Dramatic Entrance,1

Predator,Heel Hook,1

Predator,Decay,1

Predator,Choke,0

Predator,Concentrate,0

Predator,Calculated Gamble,1

Predator,Endless Agony,0

Predator,Tactician,0

Predator,Tools of the Trade,0

Predator,Distraction,0

Predator,Backstab,0

Predator,Skewer,0

Predator,Regret,0

Predator,Setup,0

Predator,A Thousand Cuts,0

Predator,Envenom,0

Predator,Glass Knife,0

Predator,Malaise,0

Predator,Necronomicurse,0

Predator,Discovery,1

Predator,Flash of Steel,1

Predator,Deep Breath,0

Escape Plan,Dramatic Entrance,1

Escape Plan,Heel Hook,1

Escape Plan,Decay,1

Escape Plan,Choke,0

Escape Plan,Concentrate,0

Escape Plan,Calculated Gamble,0

Escape Plan,Endless Agony,0

Escape Plan,Tactician,0

Escape Plan,Tools of the Trade,0

Escape Plan,Distraction,0

Escape Plan,Backstab,0

Escape Plan,Skewer,0

Escape Plan,Regret,0

Escape Plan,Setup,0

Escape Plan,A Thousand Cuts,0

Escape Plan,Envenom,0

Escape Plan,Glass Knife,0

Escape Plan,Malaise,0

Escape Plan,Necronomicurse,0

Escape Plan,Discovery,0

Escape Plan,Flash of Steel,0

Escape Plan,Deep Breath,0

Dramatic Entrance,Heel Hook,1

Dramatic Entrance,Decay,1

Dramatic Entrance,Choke,0

Dramatic Entrance,Concentrate,0

Dramatic Entrance,Calculated Gamble,0

Dramatic Entrance,Endless Agony,0

Dramatic Entrance,Tactician,0

Dramatic Entrance,Tools of the Trade,0

Dramatic Entrance,Distraction,0

Dramatic Entrance,Backstab,0

Dramatic Entrance,Skewer,0

Dramatic Entrance,Regret,0

Dramatic Entrance,Setup,0

Dramatic Entrance,A Thousand Cuts,0

Dramatic Entrance,Envenom,1

Dramatic Entrance,Glass Knife,1

Dramatic Entrance,Malaise,0

Dramatic Entrance,Necronomicurse,0

Dramatic Entrance,Discovery,0

Dramatic Entrance,Flash of Steel,0

Dramatic Entrance,Deep Breath,0

Heel Hook,Decay,1

Heel Hook,Choke,0

Heel Hook,Concentrate,0

Heel Hook,Calculated Gamble,1

Heel Hook,Endless Agony,0

Heel Hook,Tactician,0

Heel Hook,Tools of the Trade,0

Heel Hook,Distraction,0

Heel Hook,Backstab,0

Heel Hook,Skewer,0

Heel Hook,Regret,0

Heel Hook,Setup,0

Heel Hook,A Thousand Cuts,0

Heel Hook,Envenom,1

Heel Hook,Glass Knife,0

Heel Hook,Malaise,1

Heel Hook,Necronomicurse,0

Heel Hook,Discovery,0

Heel Hook,Flash of Steel,0

Heel Hook,Deep Breath,0

Decay,Choke,0

Decay,Concentrate,0

Decay,Calculated Gamble,0

Decay,Endless Agony,0

Decay,Tactician,0

Decay,Tools of the Trade,0

Decay,Distraction,0

Decay,Backstab,0

Decay,Skewer,0

Decay,Regret,0

Decay,Setup,0

Decay,A Thousand Cuts,0

Decay,Envenom,0

Decay,Glass Knife,0

Decay,Malaise,0

Decay,Necronomicurse,0

Decay,Discovery,0

Decay,Flash of Steel,0

Decay,Deep Breath,0

Choke,Concentrate,0

Choke,Calculated Gamble,0

Choke,Endless Agony,0

Choke,Tactician,0

Choke,Tools of the Trade,0

Choke,Distraction,0

Choke,Backstab,0

Choke,Skewer,0

Choke,Regret,0

Choke,Setup,0

Choke,A Thousand Cuts,0

Choke,Envenom,0

Choke,Glass Knife,0

Choke,Malaise,0

Choke,Necronomicurse,0

Choke,Discovery,0

Choke,Flash of Steel,0

Choke,Deep Breath,0

Concentrate,Calculated Gamble,0

Concentrate,Endless Agony,0

Concentrate,Tactician,0

Concentrate,Tools of the Trade,0

Concentrate,Distraction,0

Concentrate,Backstab,0

Concentrate,Skewer,0

Concentrate,Regret,0

Concentrate,Setup,0

Concentrate,A Thousand Cuts,0

Concentrate,Envenom,0

Concentrate,Glass Knife,0

Concentrate,Malaise,0

Concentrate,Necronomicurse,0

Concentrate,Discovery,0

Concentrate,Flash of Steel,0

Concentrate,Deep Breath,0

Calculated Gamble,Endless Agony,0

Calculated Gamble,Tactician,0

Calculated Gamble,Tools of the Trade,0

Calculated Gamble,Distraction,0

Calculated Gamble,Backstab,0

Calculated Gamble,Skewer,1

Calculated Gamble,Regret,0

Calculated Gamble,Setup,0

Calculated Gamble,A Thousand Cuts,0

Calculated Gamble,Envenom,2

Calculated Gamble,Glass Knife,1

Calculated Gamble,Malaise,2

Calculated Gamble,Necronomicurse,0

Calculated Gamble,Discovery,1

Calculated Gamble,Flash of Steel,1

Calculated Gamble,Deep Breath,0

Endless Agony,Tactician,0

Endless Agony,Tools of the Trade,0

Endless Agony,Distraction,0

Endless Agony,Backstab,0

Endless Agony,Skewer,1

Endless Agony,Regret,1

Endless Agony,Setup,1

Endless Agony,A Thousand Cuts,0

Endless Agony,Envenom,0

Endless Agony,Glass Knife,0

Endless Agony,Malaise,1

Endless Agony,Necronomicurse,1

Endless Agony,Discovery,0

Endless Agony,Flash of Steel,0

Endless Agony,Deep Breath,0

Tactician,Tools of the Trade,1

Tactician,Distraction,1

Tactician,Backstab,1

Tactician,Skewer,0

Tactician,Regret,0

Tactician,Setup,0

Tactician,A Thousand Cuts,0

Tactician,Envenom,0

Tactician,Glass Knife,0

Tactician,Malaise,0

Tactician,Necronomicurse,0

Tactician,Discovery,0

Tactician,Flash of Steel,0

Tactician,Deep Breath,0

Tools of the Trade,Distraction,1

Tools of the Trade,Backstab,1

Tools of the Trade,Skewer,0

Tools of the Trade,Regret,0

Tools of the Trade,Setup,0

Tools of the Trade,A Thousand Cuts,0

Tools of the Trade,Envenom,0

Tools of the Trade,Glass Knife,0

Tools of the Trade,Malaise,0

Tools of the Trade,Necronomicurse,0

Tools of the Trade,Discovery,0

Tools of the Trade,Flash of Steel,0

Tools of the Trade,Deep Breath,0

Distraction,Backstab,1

Distraction,Skewer,0

Distraction,Regret,0

Distraction,Setup,0

Distraction,A Thousand Cuts,0

Distraction,Envenom,0

Distraction,Glass Knife,0

Distraction,Malaise,0

Distraction,Necronomicurse,0

Distraction,Discovery,0

Distraction,Flash of Steel,0

Distraction,Deep Breath,0

Backstab,Skewer,0

Backstab,Regret,0

Backstab,Setup,0

Backstab,A Thousand Cuts,0

Backstab,Envenom,0

Backstab,Glass Knife,0

Backstab,Malaise,0

Backstab,Necronomicurse,0

Backstab,Discovery,0

Backstab,Flash of Steel,0

Backstab,Deep Breath,0

Skewer,Regret,0

Skewer,Setup,0

Skewer,A Thousand Cuts,0

Skewer,Envenom,0

Skewer,Glass Knife,0

Skewer,Malaise,0

Skewer,Necronomicurse,0

Skewer,Discovery,0

Skewer,Flash of Steel,0

Skewer,Deep Breath,0

Regret,Setup,0

Regret,A Thousand Cuts,0

Regret,Envenom,0

Regret,Glass Knife,0

Regret,Malaise,0

Regret,Necronomicurse,0

Regret,Discovery,0

Regret,Flash of Steel,0

Regret,Deep Breath,0

Setup,A Thousand Cuts,0

Setup,Envenom,0

Setup,Glass Knife,0

Setup,Malaise,1

Setup,Necronomicurse,1

Setup,Discovery,0

Setup,Flash of Steel,0

Setup,Deep Breath,0

A Thousand Cuts,Envenom,0

A Thousand Cuts,Glass Knife,0

A Thousand Cuts,Malaise,0

A Thousand Cuts,Necronomicurse,0

A Thousand Cuts,Discovery,0

A Thousand Cuts,Flash of Steel,0

A Thousand Cuts,Deep Breath,0

Envenom,Glass Knife,2

Envenom,Malaise,2

Envenom,Necronomicurse,0

Envenom,Discovery,0

Envenom,Flash of Steel,0

Envenom,Deep Breath,1

Glass Knife,Malaise,1

Glass Knife,Necronomicurse,0

Glass Knife,Discovery,0

Glass Knife,Flash of Steel,0

Glass Knife,Deep Breath,0

Malaise,Necronomicurse,1

Malaise,Discovery,0

Malaise,Flash of Steel,0

Malaise,Deep Breath,0

Necronomicurse,Discovery,0

Necronomicurse,Flash of Steel,0

Necronomicurse,Deep Breath,0

Discovery,Flash of Steel,1

Discovery,Deep Breath,0

Flash of Steel,Deep Breath,0

